Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
2022-02-01 00:00:00+00:00,139.99163818359375,75.56999969482422,127.19999694824219,137.0,353.4200134277344,535.97998046875,116.77999877929688,22.15999984741211,62.88999938964844,141.02999877929688
2022-02-02 00:00:00+00:00,139.3478240966797,75.19999694824219,130.0399932861328,138.6199951171875,359.4700012207031,533.0900268554688,122.76000213623047,22.309999465942383,63.689998626708984,144.24000549316406
2022-02-03 00:00:00+00:00,137.4498291015625,74.08999633789062,130.11000061035156,140.72999572753906,345.54998779296875,510.8299865722656,120.08000183105469,21.760000228881836,63.75,141.7899932861328
2022-02-04 00:00:00+00:00,134.38963317871094,73.58000183105469,129.7100067138672,140.64999389648438,347.5,513.5399780273438,123.5999984741211,21.90999984741211,64.69000244140625,141.1199951171875
2022-02-07 00:00:00+00:00,134.7575225830078,73.86000061035156,128.0500030517578,142.52999877929688,343.9599914550781,507.1000061035156,123.66999816894531,21.799999237060547,65.2699966430664,140.3699951171875
2022-02-08 00:00:00+00:00,135.7943115234375,74.19000244140625,128.64999389648438,143.50999450683594,345.07000732421875,511.30999755859375,128.22999572753906,22.489999771118164,66.04000091552734,140.80999755859375
2022-02-09 00:00:00+00:00,136.82273864746094,74.6500015258789,130.49000549316406,143.1999969482422,355.5299987792969,521.75,132.85000610351562,22.979999542236328,66.04000091552734,144.44000244140625
2022-02-10 00:00:00+00:00,133.56187438964844,72.2300033569336,127.76000213623047,142.7100067138672,342.3900146484375,495.0199890136719,125.7699966430664,22.350000381469727,65.55000305175781,141.66000366210938
2022-02-11 00:00:00+00:00,133.3946533203125,71.30999755859375,125.48999786376953,142.00999450683594,329.17999267578125,473.9700012207031,113.18000030517578,21.549999237060547,65.30999755859375,137.1999969482422
2022-02-14 00:00:00+00:00,132.11538696289062,71.2300033569336,122.77999877929688,143.0,326.1300048828125,474.010009765625,114.2699966430664,21.459999084472656,64.22000122070312,135.2100067138672
2022-02-15 00:00:00+00:00,131.55519104003906,72.45999908447266,123.9800033569336,144.75999450683594,329.4100036621094,479.5,121.47000122070312,21.559999465942383,64.55999755859375,135.91000366210938
2022-02-16 00:00:00+00:00,130.1254119873047,72.31999969482422,123.68000030517578,145.8699951171875,333.7200012207031,477.70001220703125,117.69000244140625,21.889999389648438,64.5199966430664,135.14999389648438
2022-02-17 00:00:00+00:00,124.28093719482422,71.05000305175781,120.58000183105469,144.97000122070312,322.9100036621094,457.7099914550781,112.37000274658203,21.469999313354492,63.20000076293945,130.25
2022-02-18 00:00:00+00:00,123.42809295654297,71.19999694824219,116.79000091552734,144.02999877929688,321.17999267578125,442.55999755859375,113.83000183105469,21.260000228881836,63.16999816894531,132.0500030517578
2022-02-22 00:00:00+00:00,122.70066833496094,69.52999877929688,117.51000213623047,145.55999755859375,321.1099853515625,438.3999938964844,115.6500015258789,21.010000228881836,62.77000045776367,130.49000549316406
2022-02-23 00:00:00+00:00,120.71906280517578,67.88999938964844,117.25,146.75999450683594,313.1600036621094,429.45001220703125,109.76000213623047,20.549999237060547,61.59000015258789,126.0
2022-02-24 00:00:00+00:00,120.15050506591797,67.7699966430664,118.72000122070312,145.27000427246094,316.1700134277344,463.82000732421875,116.61000061035156,20.920000076293945,59.619998931884766,128.14999389648438
2022-02-25 00:00:00+00:00,125.844482421875,69.38999938964844,122.41000366210938,149.5399932861328,322.510009765625,465.5400085449219,121.05999755859375,21.110000610351562,61.95000076293945,133.72999572753906
2022-02-28 00:00:00+00:00,124.28929901123047,68.58000183105469,120.62000274658203,147.77000427246094,316.0199890136719,467.67999267578125,123.33999633789062,21.229999542236328,61.09000015258789,130.36000061035156
2022-03-01 00:00:00+00:00,121.02842712402344,66.62999725341797,118.16999816894531,147.69000244140625,311.3500061035156,466.67999267578125,113.83000183105469,20.670000076293945,58.47999954223633,131.92999267578125
2022-03-02 00:00:00+00:00,123.09364318847656,69.4000015258789,120.36000061035156,149.57000732421875,318.3299865722656,471.17999267578125,118.27999877929688,21.40999984741211,60.13999938964844,133.16000366210938
2022-03-03 00:00:00+00:00,123.99665832519531,68.68000030517578,120.97000122070312,150.41000366210938,318.95001220703125,459.0799865722656,111.9800033569336,21.459999084472656,61.15999984741211,137.1699981689453
2022-03-04 00:00:00+00:00,122.68394470214844,68.38999938964844,121.41000366210938,150.55999755859375,314.1600036621094,452.1300048828125,108.41000366210938,21.81999969482422,60.099998474121094,133.88999938964844
2022-03-07 00:00:00+00:00,119.79933166503906,67.31999969482422,118.86000061035156,149.4499969482422,305.0199890136719,437.9700012207031,102.94999694824219,21.8700008392334,59.029998779296875,130.33999633789062
2022-03-08 00:00:00+00:00,121.57190704345703,66.20999908447266,116.11000061035156,147.14999389648438,301.6199951171875,431.5299987792969,105.52999877929688,21.559999465942383,59.22999954223633,129.32000732421875
2022-03-09 00:00:00+00:00,122.57524871826172,67.68000030517578,118.38999938964844,148.83999633789062,309.4200134277344,450.8699951171875,111.05000305175781,21.959999084472656,60.38999938964844,133.25999450683594
2022-03-10 00:00:00+00:00,120.34281158447266,66.61000061035156,117.0,149.1699981689453,309.5199890136719,438.95001220703125,106.45999908447266,22.350000381469727,59.959999084472656,134.3300018310547
2022-03-11 00:00:00+00:00,117.85953521728516,65.72000122070312,114.0199966430664,149.05999755859375,311.5799865722656,416.3800048828125,104.29000091552734,22.200000762939453,59.959999084472656,130.30999755859375
2022-03-14 00:00:00+00:00,119.966552734375,65.87999725341797,115.5199966430664,152.10000610351562,307.67999267578125,411.5,102.25,21.719999313354492,60.84000015258789,127.58000183105469
2022-03-15 00:00:00+00:00,120.66053771972656,66.13999938964844,117.4800033569336,155.8800048828125,316.2300109863281,421.6600036621094,109.33000183105469,22.34000015258789,61.2599983215332,130.27999877929688
2022-03-16 00:00:00+00:00,121.66387939453125,67.30999755859375,119.4800033569336,156.0500030517578,324.9100036621094,442.3599853515625,115.37000274658203,22.649999618530273,62.619998931884766,135.0
2022-03-17 00:00:00+00:00,123.48662567138672,68.0,121.19999694824219,158.58999633789062,319.5,444.3599853515625,111.69000244140625,23.40999984741211,62.900001525878906,136.82000732421875
2022-03-18 00:00:00+00:00,124.01337432861328,68.05000305175781,122.44999694824219,159.1999969482422,323.95001220703125,453.3299865722656,113.45999908447266,23.690000534057617,62.95000076293945,139.1199951171875
2022-03-21 00:00:00+00:00,124.23076629638672,67.91999816894531,121.76000213623047,160.0500030517578,324.5,453.5899963378906,115.91999816894531,23.479999542236328,63.400001525878906,138.13999938964844
2022-03-22 00:00:00+00:00,125.36788940429688,67.80000305175781,121.88999938964844,160.00999450683594,327.4700012207031,466.45001220703125,114.77999877929688,23.719999313354492,64.45999908447266,139.2899932861328
2022-03-23 00:00:00+00:00,123.47826385498047,65.37000274658203,116.91999816894531,158.4199981689453,320.5,422.8999938964844,113.91999816894531,23.399999618530273,63.7400016784668,134.17999267578125
2022-03-24 00:00:00+00:00,124.56521606445312,66.2300033569336,117.81999969482422,160.27999877929688,325.2900085449219,432.1400146484375,120.52999877929688,24.239999771118164,64.48999786376953,136.41000366210938
2022-03-25 00:00:00+00:00,125.80267333984375,66.97000122070312,118.94999694824219,161.3300018310547,327.7099914550781,431.6199951171875,119.66999816894531,24.3700008392334,65.52999877929688,135.7100067138672
2022-03-28 00:00:00+00:00,124.97491455078125,66.66000366210938,119.98999786376953,161.97000122070312,330.739990234375,450.010009765625,120.23999786376953,24.649999618530273,65.27999877929688,135.4199981689453
2022-03-29 00:00:00+00:00,127.15718841552734,67.4800033569336,120.19000244140625,162.17999267578125,340.69000244140625,466.3299865722656,123.2300033569336,25.450000762939453,65.31999969482422,138.4199981689453
2022-03-30 00:00:00+00:00,126.61370849609375,66.25,120.37999725341797,163.75,338.4599914550781,460.05999755859375,119.22000122070312,25.450000762939453,65.5,135.4600067138672
2022-03-31 00:00:00+00:00,124.48160552978516,63.88999938964844,118.36000061035156,162.11000061035156,337.2300109863281,455.6199951171875,109.33999633789062,25.729999542236328,64.38999938964844,132.3300018310547
2022-04-01 00:00:00+00:00,125.15885925292969,65.87999725341797,118.58000183105469,162.67999267578125,340.6400146484375,458.19000244140625,108.19000244140625,26.219999313354492,64.83999633789062,133.97000122070312
2022-04-04 00:00:00+00:00,125.02508544921875,67.05999755859375,118.87999725341797,161.88999938964844,344.4700012207031,468.80999755859375,110.52999877929688,26.15999984741211,63.61000061035156,134.80999755859375
2022-04-05 00:00:00+00:00,124.49832916259766,65.38999938964844,119.4800033569336,163.42999267578125,342.82000732421875,458.5799865722656,106.81999969482422,25.940000534057617,63.77000045776367,133.25999450683594
2022-04-06 00:00:00+00:00,125.66889953613281,64.5999984741211,119.94000244140625,168.91000366210938,340.260009765625,444.3299865722656,103.66999816894531,25.479999542236328,65.06999969482422,132.7100067138672
2022-04-07 00:00:00+00:00,125.37625122070312,63.33000183105469,123.37000274658203,173.27999877929688,341.7699890136719,452.7200012207031,103.72000122070312,25.229999542236328,65.16999816894531,135.92999267578125
2022-04-08 00:00:00+00:00,125.25919342041016,62.869998931884766,123.25,174.9600067138672,338.9200134277344,445.3399963378906,101.0,24.829999923706055,65.5199966430664,134.8699951171875
2022-04-11 00:00:00+00:00,125.51839447021484,63.36000061035156,120.04000091552734,169.8300018310547,327.2699890136719,434.44000244140625,97.37000274658203,24.690000534057617,65.19000244140625,131.25999450683594
2022-04-12 00:00:00+00:00,124.23076629638672,64.48999786376953,118.38999938964844,167.30999755859375,326.7300109863281,426.7699890136719,95.0999984741211,24.450000762939453,64.88999938964844,125.38999938964844
2022-04-13 00:00:00+00:00,124.29766082763672,64.69999694824219,119.4800033569336,158.9499969482422,325.5899963378906,431.6700134277344,97.73999786376953,24.469999313354492,64.98999786376953,128.2899932861328
2022-04-14 00:00:00+00:00,123.22742462158203,63.790000915527344,117.69000244140625,162.30999755859375,319.4700012207031,420.44000244140625,93.05999755859375,24.40999984741211,65.33000183105469,126.44000244140625
2022-04-18 00:00:00+00:00,122.22408294677734,63.34000015258789,116.29000091552734,159.36000061035156,313.6000061035156,425.4700012207031,93.88999938964844,24.100000381469727,65.5199966430664,123.83999633789062
2022-04-19 00:00:00+00:00,125.50167083740234,65.37000274658203,119.9800033569336,156.35000610351562,320.57000732421875,436.3999938964844,96.93000030517578,24.420000076293945,65.48999786376953,126.52999877929688
2022-04-20 00:00:00+00:00,125.91136932373047,66.30000305175781,122.63999938964844,156.6999969482422,323.6700134277344,428.1099853515625,94.0199966430664,24.90999984741211,66.62000274658203,129.3699951171875
2022-04-21 00:00:00+00:00,126.89799499511719,66.30000305175781,123.37000274658203,158.52000427246094,322.30999755859375,417.4800109863281,89.8499984741211,23.010000228881836,65.5,125.29000091552734
2022-04-22 00:00:00+00:00,124.72408294677734,64.73999786376953,119.63999938964844,154.99000549316406,310.79998779296875,408.6700134277344,88.13999938964844,22.489999771118164,63.369998931884766,121.31999969482422
2022-04-25 00:00:00+00:00,124.24748992919922,64.62999725341797,120.01000213623047,156.3000030517578,316.82000732421875,413.95001220703125,90.69000244140625,22.079999923706055,62.400001525878906,121.44999694824219
2022-04-26 00:00:00+00:00,120.58528137207031,62.369998931884766,116.97000122070312,156.17999267578125,303.1000061035156,399.1199951171875,85.16000366210938,21.34000015258789,60.77000045776367,117.94000244140625
2022-04-27 00:00:00+00:00,120.57691955566406,62.88999938964844,116.72000122070312,157.6199951171875,303.1000061035156,397.8999938964844,84.91000366210938,21.100000381469727,60.81999969482422,117.68000030517578
2022-04-28 00:00:00+00:00,123.0267562866211,59.869998931884766,118.01000213623047,156.30999755859375,313.8399963378906,410.5299987792969,89.63999938964844,21.040000915527344,59.2599983215332,121.05999755859375
2022-04-29 00:00:00+00:00,120.58528137207031,58.43000030517578,113.5,146.8800048828125,300.3599853515625,395.95001220703125,85.5199966430664,20.420000076293945,57.279998779296875,119.2699966430664
2022-05-02 00:00:00+00:00,121.99832916259766,59.31999969482422,112.83000183105469,147.8699951171875,304.6000061035156,407.2900085449219,89.83999633789062,20.600000381469727,57.29999923706055,119.56999969482422
2022-05-03 00:00:00+00:00,123.81270599365234,59.099998474121094,112.43000030517578,149.60000610351562,304.82000732421875,407.5799865722656,91.12999725341797,20.719999313354492,57.91999816894531,122.4000015258789
2022-05-04 00:00:00+00:00,128.95484924316406,61.63999938964844,115.69999694824219,151.58999633789062,314.8599853515625,423.3500061035156,99.41999816894531,21.920000076293945,59.68000030517578,126.30000305175781
2022-05-05 00:00:00+00:00,124.966552734375,58.93000030517578,113.01000213623047,152.17999267578125,298.70001220703125,400.510009765625,93.87000274658203,21.329999923706055,58.029998779296875,122.1500015258789
2022-05-06 00:00:00+00:00,125.02508544921875,59.400001525878906,112.2699966430664,152.8300018310547,295.739990234375,391.010009765625,95.33999633789062,20.940000534057617,58.22999954223633,121.08000183105469
2022-05-09 00:00:00+00:00,127.40802764892578,59.790000915527344,107.38999938964844,150.9600067138672,287.489990234375,376.9100036621094,86.36000061035156,20.059999465942383,57.560001373291016,113.11000061035156
2022-05-10 00:00:00+00:00,124.6822738647461,58.959999084472656,106.75,152.08999633789062,287.5899963378906,393.0299987792969,88.7300033569336,19.959999084472656,57.34000015258789,116.63999938964844
2022-05-11 00:00:00+00:00,122.41638946533203,57.369998931884766,105.83999633789062,151.9600067138672,280.94000244140625,379.3299865722656,87.91999816894531,19.959999084472656,56.880001068115234,113.98999786376953
2022-05-12 00:00:00+00:00,125.07524871826172,59.060001373291016,107.97000122070312,154.2899932861328,281.2099914550781,388.489990234375,87.05999755859375,19.450000762939453,56.11000061035156,116.12999725341797
2022-05-13 00:00:00+00:00,124.83277893066406,60.0099983215332,109.87999725341797,153.5,286.7699890136719,405.45001220703125,95.12000274658203,20.239999771118164,56.279998779296875,119.37999725341797
2022-05-16 00:00:00+00:00,125.83612060546875,58.97999954223633,109.70999908447266,155.47000122070312,286.1700134277344,402.8599853515625,94.23999786376953,20.059999465942383,56.189998626708984,120.30000305175781
2022-05-17 00:00:00+00:00,127.37458038330078,60.349998474121094,114.54000091552734,154.77999877929688,291.07000732421875,409.6499938964844,102.47000122070312,20.760000228881836,57.2400016784668,123.08000183105469
2022-05-18 00:00:00+00:00,124.5234146118164,57.77000045776367,112.73999786376953,152.42999267578125,274.1600036621094,397.8800048828125,96.27999877929688,20.229999542236328,56.31999969482422,120.79000091552734
2022-05-19 00:00:00+00:00,122.87625122070312,58.45000076293945,112.44000244140625,151.72000122070312,273.6099853515625,394.3800048828125,96.66999816894531,20.670000076293945,55.599998474121094,122.4000015258789
2022-05-20 00:00:00+00:00,120.25919342041016,57.77000045776367,113.23999786376953,151.00999450683594,276.6499938964844,399.0899963378906,93.5,20.530000686645508,55.09000015258789,125.12999725341797
2022-05-23 00:00:00+00:00,120.71906280517578,58.369998931884766,115.02999877929688,148.02999877929688,283.3900146484375,406.760009765625,95.06999969482422,21.1299991607666,56.529998779296875,125.9800033569336
2022-05-24 00:00:00+00:00,121.86454772949219,58.349998474121094,113.7699966430664,149.11000061035156,279.30999755859375,398.4100036621094,91.16000366210938,21.239999771118164,57.08000183105469,124.41000366210938
2022-05-25 00:00:00+00:00,121.89799499511719,58.540000915527344,113.19000244140625,151.9600067138672,279.6400146484375,402.5,92.6500015258789,21.43000030517578,57.79999923706055,120.37999725341797
2022-05-26 00:00:00+00:00,122.94314575195312,59.630001068115234,114.87000274658203,150.57000732421875,291.54998779296875,408.6000061035156,98.75,22.0,59.119998931884766,123.8499984741211
2022-05-27 00:00:00+00:00,125.00836181640625,61.220001220703125,116.69000244140625,150.0,304.1499938964844,428.2200012207031,102.26000213623047,22.43000030517578,60.40999984741211,130.5500030517578
2022-05-31 00:00:00+00:00,124.82441711425781,60.119998931884766,117.45999908447266,147.3699951171875,298.4599914550781,416.4800109863281,101.86000061035156,22.040000915527344,60.56999969482422,127.55999755859375
2022-06-01 00:00:00+00:00,122.42475128173828,60.439998626708984,115.08000183105469,146.02000427246094,298.6499938964844,418.1600036621094,101.22000122070312,21.8799991607666,59.810001373291016,123.08999633789062
2022-06-02 00:00:00+00:00,123.89632415771484,61.15999984741211,117.51000213623047,146.75,306.6199951171875,441.2799987792969,108.58999633789062,22.139999389648438,59.689998626708984,129.10000610351562
2022-06-03 00:00:00+00:00,122.04849243164062,60.84000015258789,116.56999969482422,147.1699981689453,304.95001220703125,429.760009765625,106.30000305175781,22.270000457763672,58.81999969482422,128.49000549316406
2022-06-06 00:00:00+00:00,122.24916076660156,61.869998931884766,116.41999816894531,146.52999877929688,304.7300109863281,429.4599914550781,105.6500015258789,22.709999084472656,59.15999984741211,127.62999725341797
2022-06-07 00:00:00+00:00,122.8010025024414,61.79999923706055,116.87999725341797,149.13999938964844,306.5299987792969,433.4200134277344,105.27999877929688,22.690000534057617,59.630001068115234,128.89999389648438
2022-06-08 00:00:00+00:00,121.58863067626953,61.09000015258789,114.69000244140625,149.25,302.6400146484375,428.8399963378906,101.9000015258789,22.219999313354492,58.720001220703125,126.83999633789062
2022-06-09 00:00:00+00:00,120.55184173583984,60.810001373291016,112.70999908447266,145.42999267578125,295.42999267578125,426.4200134277344,98.80000305175781,21.549999237060547,57.43000030517578,124.13999938964844
2022-06-10 00:00:00+00:00,115.09197235107422,58.060001373291016,109.62999725341797,143.1999969482422,286.010009765625,393.8399963378906,94.81999969482422,20.690000534057617,55.630001068115234,120.56999969482422
2022-06-13 00:00:00+00:00,114.02173614501953,56.09000015258789,105.91000366210938,139.4199981689453,276.5,371.6499938964844,86.98999786376953,19.360000610351562,53.7400016784668,116.27999877929688
2022-06-14 00:00:00+00:00,113.08528137207031,55.63999938964844,102.94000244140625,137.6199951171875,275.1199951171875,370.82000732421875,86.98999786376953,18.90999984741211,53.709999084472656,116.01000213623047
2022-06-15 00:00:00+00:00,112.31605529785156,56.040000915527344,104.80000305175781,138.08999633789062,281.19000244140625,376.9200134277344,89.30000305175781,19.549999237060547,54.22999954223633,116.47000122070312
2022-06-16 00:00:00+00:00,109.48160552978516,53.59000015258789,102.06999969482422,139.14999389648438,270.8999938964844,365.0799865722656,82.05000305175781,18.940000534057617,53.0099983215332,114.95999908447266
2022-06-17 00:00:00+00:00,108.56187438964844,53.11000061035156,102.52999877929688,138.27999877929688,275.3800048828125,360.7900085449219,81.56999969482422,19.25,53.04999923706055,112.70999908447266
2022-06-21 00:00:00+00:00,108.70401000976562,52.88999938964844,104.41000366210938,143.47000122070312,282.7300109863281,362.989990234375,83.79000091552734,19.889999389648438,54.18000030517578,113.87999725341797
2022-06-22 00:00:00+00:00,109.03009796142578,53.060001373291016,105.44000244140625,147.55999755859375,286.3999938964844,365.3299865722656,83.75,20.25,53.959999084472656,113.80000305175781
2022-06-23 00:00:00+00:00,108.8210678100586,54.130001068115234,106.20999908447266,149.4499969482422,285.8299865722656,376.6400146484375,82.43000030517578,20.700000762939453,53.650001525878906,118.5999984741211
2022-06-24 00:00:00+00:00,112.31605529785156,55.81999969482422,109.44999694824219,152.33999633789062,299.3699951171875,387.7200012207031,87.08000183105469,21.420000076293945,55.790000915527344,121.29000091552734
2022-06-27 00:00:00+00:00,111.03678894042969,55.849998474121094,109.08000183105469,153.13999938964844,292.6199951171875,381.07000732421875,86.16000366210938,21.450000762939453,55.88999938964844,120.56999969482422
2022-06-28 00:00:00+00:00,108.97157287597656,55.18000030517578,106.97000122070312,152.49000549316406,283.79998779296875,365.6300048828125,80.77999877929688,21.190000534057617,55.900001525878906,117.05999755859375
2022-06-29 00:00:00+00:00,108.50334167480469,54.79999923706055,109.0999984741211,154.13999938964844,279.80999755859375,368.5,77.98999786376953,20.360000610351562,55.459999084472656,117.9000015258789
2022-06-30 00:00:00+00:00,108.20233917236328,54.68000030517578,108.6500015258789,153.16000366210938,277.6499938964844,366.05999755859375,76.47000122070312,21.010000228881836,55.33000183105469,118.7699966430664
2022-07-01 00:00:00+00:00,107.43311309814453,56.029998779296875,110.22000122070312,153.8000030517578,280.6499938964844,368.4800109863281,73.66999816894531,21.479999542236328,56.2400016784668,119.20999908447266
2022-07-05 00:00:00+00:00,108.03511810302734,57.38999938964844,109.30000305175781,153.92999267578125,275.1700134277344,376.489990234375,75.19999694824219,21.18000030517578,55.52000045776367,120.55999755859375
2022-07-06 00:00:00+00:00,108.56187438964844,57.959999084472656,108.69000244140625,152.52999877929688,275.94000244140625,382.8299865722656,75.3499984741211,21.040000915527344,55.939998626708984,121.18000030517578
2022-07-07 00:00:00+00:00,108.73745727539062,59.61000061035156,109.48999786376953,152.0,279.3999938964844,390.8900146484375,79.30000305175781,21.40999984741211,56.349998474121094,123.1500015258789
2022-07-08 00:00:00+00:00,107.62541961669922,56.970001220703125,109.26000213623047,152.85000610351562,279.07000732421875,389.44000244140625,79.3499984741211,21.5,56.25,122.51000213623047
2022-07-11 00:00:00+00:00,107.86788940429688,56.689998626708984,108.88999938964844,153.22999572753906,274.8699951171875,384.1600036621094,76.94999694824219,21.299999237060547,56.040000915527344,123.12000274658203
2022-07-12 00:00:00+00:00,108.86287689208984,56.13999938964844,108.30000305175781,152.4600067138672,273.6700134277344,375.5400085449219,76.36000061035156,21.06999969482422,55.7400016784668,119.23999786376953
2022-07-13 00:00:00+00:00,107.33277893066406,55.4900016784668,106.20999908447266,152.14999389648438,272.1700134277344,371.94000244140625,77.5199966430664,20.90999984741211,54.59000015258789,118.6500015258789
2022-07-14 00:00:00+00:00,107.28260803222656,54.130001068115234,105.70999908447266,150.44000244140625,268.6700134277344,372.9599914550781,78.5999984741211,20.520000457763672,53.45000076293945,115.87999725341797
2022-07-15 00:00:00+00:00,108.80435180664062,56.650001525878906,108.81999969482422,153.6199951171875,271.5199890136719,379.8599853515625,81.11000061035156,20.350000381469727,54.310001373291016,118.83000183105469
2022-07-18 00:00:00+00:00,107.7842788696289,55.459999084472656,107.0199966430664,149.57000732421875,268.6499938964844,375.2300109863281,81.43000030517578,20.280000686645508,54.16999816894531,115.11000061035156
2022-07-19 00:00:00+00:00,110.4765853881836,57.5099983215332,109.93000030517578,149.74000549316406,280.0400085449219,387.8299865722656,85.87999725341797,20.6200008392334,54.970001220703125,119.05999755859375
2022-07-20 00:00:00+00:00,111.21237182617188,57.880001068115234,108.2300033569336,147.69000244140625,281.6600036621094,401.489990234375,89.43000030517578,19.979999542236328,54.70000076293945,119.86000061035156
2022-07-21 00:00:00+00:00,111.99832916259766,58.95000076293945,110.69000244140625,147.75,288.010009765625,408.9100036621094,91.08999633789062,19.90999984741211,55.029998779296875,127.19000244140625
2022-07-22 00:00:00+00:00,112.14046478271484,59.0,109.19999694824219,148.47000122070312,288.010009765625,401.8999938964844,88.0999984741211,19.729999542236328,55.279998779296875,125.04000091552734
2022-07-25 00:00:00+00:00,112.14046478271484,58.91999816894531,108.5,150.22000122070312,289.2900085449219,391.9599914550781,87.54000091552734,20.0,56.060001373291016,124.26000213623047
2022-07-26 00:00:00+00:00,117.68394470214844,59.040000915527344,109.08999633789062,150.8699951171875,285.17999267578125,379.260009765625,85.25,20.139999389648438,55.63999938964844,125.16999816894531
2022-07-27 00:00:00+00:00,116.10367584228516,60.540000915527344,109.98999786376953,151.14999389648438,297.5299987792969,392.7799987792969,89.81999969482422,20.350000381469727,56.0,127.70999908447266
2022-07-28 00:00:00+00:00,117.36621856689453,60.9900016784668,110.36000061035156,149.75,303.67999267578125,403.5,91.66999816894531,22.280000686645508,56.41999816894531,131.11000061035156
2022-07-29 00:00:00+00:00,119.76588439941406,63.27000045776367,108.83999633789062,143.50999450683594,306.260009765625,410.1199951171875,94.47000122070312,22.219999313354492,57.29999923706055,134.10000610351562
2022-08-01 00:00:00+00:00,119.86621856689453,61.93000030517578,109.5199966430664,140.22000122070312,304.739990234375,411.0899963378906,96.77999877929688,22.360000610351562,56.709999084472656,133.42999267578125
