Price,MMM,AOS,ABT,ABBV,ACN,ADBE,AMD,AES,AFL,A
2022-01-27 00:00:00+00:00,0.005079680727341662,0.0151230893329386,0.0030815586534724826,0.012962866337982604,0.010518568459317867,-0.015494917840008005,-0.07325445467815028,-0.01561107851376875,-0.004343636718572408,-0.010635894145532343
2022-01-28 00:00:00+00:00,-0.04149039825355516,-0.0046143504437974325,0.040767153214759766,0.014341376264879191,0.02846778608399836,0.05092786933017046,0.025730988585875414,0.003624826679305082,0.007432526886558488,0.03762587143987561
2022-01-31 00:00:00+00:00,0.017903208210602317,0.012185406211196126,0.01683287304376946,-0.00746808869613802,0.0312964278189638,0.031148709828915155,0.08561385708021096,0.0013544328289925023,0.007538111182123108,0.016489200393125847
2022-02-01 00:00:00+00:00,0.00849291487628645,-0.011122723036998239,-0.002039872415644295,0.0008035693684127487,-0.0004524383466442128,0.003144287318292527,0.02214440944679974,-0.0009017338813563924,0.0011142899580431909,0.012273839830475364
2022-02-02 00:00:00+00:00,-0.004598946731873554,-0.0048961591646978775,0.022327015770654546,0.011824781877280977,0.017118407456022,-0.0053919058893837635,0.05120742780820908,0.00676893590086336,0.012720611302664775,0.022761162459418616
2022-02-03 00:00:00+00:00,-0.013620557101776898,-0.014760647013264405,0.0005383522595598933,0.015221473702749622,-0.03872371374652739,-0.04175662488849796,-0.021831217485657084,-0.02465258853547514,0.0009420847006558208,-0.016985663572699705
2022-02-04 00:00:00+00:00,-0.02226409405420482,-0.006883446241650271,-0.0030742748029205513,-0.0005684774638207157,0.00564321306878357,0.00530507512541023,0.029313762403325283,0.006893364749655628,0.014745136335784226,-0.004725285285776537
2022-02-07 00:00:00+00:00,0.0027374835066902303,0.0038053652124088178,-0.012797807232954983,0.013366547916071392,-0.010187074949415509,-0.012540351675376704,0.0005663405800031551,-0.005020566459043363,0.008965747098023336,-0.005314626034228498
2022-02-08 00:00:00+00:00,0.007693737021553293,0.0044679370204125934,0.004685598050974349,0.006875715540112681,0.0032271656492512957,0.008302093086977269,0.03687230230540117,0.031651401752555985,0.011797216363772067,0.003134590416127958
2022-02-09 00:00:00+00:00,0.007573418300706569,0.006200283991578903,0.014302461593276306,-0.0021601112846463266,0.030312664772543352,0.0204181465084885,0.03602909248935071,0.021787451138502334,0.0,0.02577945419892491
2022-02-10 00:00:00+00:00,-0.023832765591795924,-0.0324179252441994,-0.02092116822752843,-0.003421719586712668,-0.03695886191313014,-0.051231453735176125,-0.053293256568859526,-0.027415107629079283,-0.007419713158337116,-0.019246737277123893
2022-02-11 00:00:00+00:00,-0.0012520119989338774,-0.012737169535954718,-0.017767722561873756,-0.004905137510327284,-0.03858179680333307,-0.04252351068673188,-0.10010333683653394,-0.035794234038244443,-0.0036614108617898378,-0.03148388111372136
2022-02-14 00:00:00+00:00,-0.009590087200497033,-0.0011217810180743637,-0.021595339314728457,0.0069713789976690865,-0.009265410598549906,8.441155520144683e-05,0.00963064441554673,-0.004176341335229039,-0.01668957860414433,-0.014504302322438933
2022-02-15 00:00:00+00:00,-0.004240201960797441,0.01726794425904421,0.009773616139170827,0.012307653893957715,0.010057335204332052,0.011582013293536919,0.06300870560210692,0.004659850220687156,0.005294243715788349,0.005177109041371031
2022-02-16 00:00:00+00:00,-0.010868283048589222,-0.0019320920703467248,-0.002419769669582239,0.007667868558112856,0.013083991107369908,-0.003753884865419721,-0.031118784401992894,0.015306119289443698,-0.000619592890954479,-0.005592007542833177
2022-02-17 00:00:00+00:00,-0.04491416936340353,-0.017560794364291143,-0.02506467065388074,-0.006169835652365285,-0.032392417353027114,-0.04184638945181696,-0.0452034971914701,-0.019186847327760104,-0.020458709683903953,-0.036255968315007325
2022-02-18 00:00:00+00:00,-0.006862228894720324,0.002111103308118256,-0.03143142194372772,-0.006484116944823537,-0.005357563924028752,-0.033099548140345214,0.012992783205365344,-0.009781047563519718,-0.0004747245827840807,0.01381960116512726
2022-02-22 00:00:00+00:00,-0.00589350936369204,-0.023455031468039178,0.006164921783191835,0.010622778534083999,-0.0002179691319982302,-0.009399863713526413,0.015988752223033753,-0.011759172027682951,-0.006332083627925145,-0.011813688167673142
2022-02-23 00:00:00+00:00,-0.016149916350704507,-0.023586932524681137,-0.0022125957918802674,0.008244002255902272,-0.024757815241245762,-0.02041510450286732,-0.05092952280100438,-0.021894382999051,-0.018798793955239423,-0.03440880760327103
2022-02-24 00:00:00+00:00,-0.004709759387176438,-0.0017676056512135885,0.012537323843949899,-0.010152563982997354,0.009611731161150106,0.08003258619216957,0.06240887701167419,0.018004907687107163,-0.03198573170681096,0.017063443622891805
2022-02-25 00:00:00+00:00,0.0473903738717798,0.023904424182198625,0.031081556632958973,0.029393466566320914,0.02005249096571804,0.0037083377032953724,0.038161366306065814,0.0090822434686757,0.03908087676614502,0.0435427397332695
2022-02-28 00:00:00+00:00,-0.01235797852011511,-0.011673116669814854,-0.014622995359662938,-0.0118362250443943,-0.020123470761944873,0.004596778132019308,0.018833626509808354,0.005684458949088089,-0.013882172716066288,-0.02519999420364538
2022-03-01 00:00:00+00:00,-0.02623614352280146,-0.02843401174646376,-0.02031176025409387,-0.0005413942528361693,-0.01477749216032731,-0.0021382141970166524,-0.07710389808009444,-0.026377742723370456,-0.04272385994160122,0.012043510724753848
2022-03-02 00:00:00+00:00,0.017063892455090768,0.04157293091166747,0.018532643440302365,0.012729398413805049,0.022418436909968698,0.009642581791858174,0.03909335743354214,0.035800666104827794,0.02838577052677982,0.009323209691604273
2022-03-03 00:00:00+00:00,0.007336001383402735,-0.010374657130729936,0.005068133991843027,0.00561607472592951,0.0019477449845111128,-0.025680220492387607,-0.053263404526395663,0.0023353216915875663,0.01696043345719156,0.030114106312366884
2022-03-04 00:00:00+00:00,-0.010586685486347003,-0.0042224943832082085,0.0036372855829229778,0.0009972335139445399,-0.015018054120069069,-0.0151389341568674,-0.03188068929990051,0.016775425242773645,-0.017331611771347455,-0.023911925516373223
2022-03-07 00:00:00+00:00,-0.023512555323458417,-0.01564555789404165,-0.021003236758435517,-0.007372480262691217,-0.02909350185222148,-0.03131843387783895,-0.05036441776060496,0.0022915281901236817,-0.01780365593994082,-0.02651432569976009
2022-03-08 00:00:00+00:00,0.014796204234044597,-0.016488422688405113,-0.023136462946984904,-0.015389783196545381,-0.011146790436517895,-0.014704209017642245,0.025060727610820344,-0.01417473074508957,0.0033881207364956367,-0.00782560259575027
2022-03-09 00:00:00+00:00,0.008253071776245458,0.02220210302114123,0.01963654092939171,0.011484896442436332,0.025860415213906363,0.044817269697585704,0.052307441829932744,0.018552858461900135,0.01958466750594723,0.03046695762040308
2022-03-10 00:00:00+00:00,-0.018212788936861957,-0.01580968809100891,-0.011740851396355168,0.0022171582852335003,0.00032310639777288763,-0.02643773823773321,-0.04133276759250393,0.017759622643738204,-0.007120389294944851,0.008029471471754146
2022-03-11 00:00:00+00:00,-0.02063502035968645,-0.013361347868087625,-0.02547011416182554,-0.0007374177897822021,0.0066554588773353185,-0.051418172221336156,-0.020383225508235125,-0.006711392213426426,0.0,-0.029926332298549685
2022-03-14 00:00:00+00:00,0.01787736149820507,0.002434510495176845,0.013155587126490342,0.020394529684108376,-0.012516830555738712,-0.01172007499300054,-0.019560848572431233,-0.02162168617517668,0.014676469005202586,-0.020950009812650938
2022-03-15 00:00:00+00:00,0.005784820598189189,0.003946602110961317,0.01696681761447083,0.024852061982984397,0.02778867171761945,0.02469016685810299,0.0692420716973563,0.028545159246491814,0.006903322943654588,0.021163167498755797
2022-03-16 00:00:00+00:00,0.008315408614664621,0.017689721495951938,0.017024173841087675,0.0010905707186312785,0.027448352067244164,0.049091641392767116,0.055245594204423654,0.01387643078894385,0.022200467639802657,0.03622966890488799
2022-03-17 00:00:00+00:00,0.014981819467918545,0.010251113748824592,0.014395660721320036,0.01627679100583146,-0.016650775910659554,0.00452120459858163,-0.031897375553150975,0.03355409455548375,0.00447145638406532,0.013481535734953809
2022-03-18 00:00:00+00:00,0.004265633256740786,0.0007353389964384061,0.010313531612825111,0.0038464003054259344,0.013928050726232488,0.020186338816278404,0.01584740446214039,0.011960729964569428,0.0007949004109319979,0.01681031771558472
2022-03-21 00:00:00+00:00,0.0017529719592774828,-0.0019104316970216528,-0.0056349108142760285,0.005339234420915107,0.0016977551234580446,0.0005735551878909284,0.02168164202646561,-0.00886454145576665,0.007148542612955389,-0.007044247857495689
2022-03-22 00:00:00+00:00,0.009153313159135035,-0.0017667126092821839,0.0010676515369349993,-0.00024997528371761835,0.009152546134678419,0.028351630267350325,-0.00983436342008015,0.010221455527988699,0.016719203991833798,0.008324843648222391
2022-03-23 00:00:00+00:00,-0.015072643866744673,-0.03584071085248686,-0.04077447900229625,-0.009936856399446303,-0.021284396111769577,-0.09336481331512425,-0.007492599925926102,-0.013490712651246017,-0.011169677571082892,-0.03668605683578774
2022-03-24 00:00:00+00:00,0.008802781765292922,0.013155890687132077,0.007697584159883641,0.011740945788725421,0.014945424477135427,0.021849186297729917,0.05802318044764032,0.035897443003490626,0.011766491458316208,0.01661954917315045
2022-03-25 00:00:00+00:00,0.009934212089756533,0.01117315153649412,0.009590878088141741,0.006551054777606202,0.007439462776558159,-0.001203358896706308,-0.007135158210084369,0.005363080418430144,0.016126545975769346,-0.0051315660834970744
2022-03-28 00:00:00+00:00,-0.006579818751755728,-0.004628901790999507,0.008743177319961326,0.003967020283794698,0.009245976193289929,0.042606957176403615,0.004763096043667758,0.011489485829073276,-0.0038150466146351647,-0.00213697244546851
2022-03-29 00:00:00+00:00,0.01746169519371321,0.012301224869123661,0.0016668437469580244,0.0012964836296567306,0.030084091736171104,0.03626580843199556,0.024866978927858163,0.03245440798334909,0.0006127591341198446,0.02215330114136682
2022-03-30 00:00:00+00:00,-0.004274079398937314,-0.01822767183972307,0.0015807871549411434,0.009680647398704778,-0.00654557213404483,-0.01344539101969211,-0.03254079385696007,0.0,0.00275566910619629,-0.021384131586718924
2022-03-31 00:00:00+00:00,-0.016839432251321895,-0.03562265072228776,-0.016780168542569474,-0.010015263448234779,-0.0036340498132797494,-0.009650920455958056,-0.0828720414498435,0.011001916341967677,-0.016946574203840603,-0.02310648699009754
2022-04-01 00:00:00+00:00,0.005440592770812991,0.031147251256539388,0.0018587463633714663,0.0035160820633128864,0.010111803668172437,0.005640681602566033,-0.010517595893551834,0.019043909049194507,0.00698861550718588,0.012393254492221839
2022-04-04 00:00:00+00:00,-0.0010688320787631822,0.01791135935596233,0.0025298989520230464,-0.0048561182794448765,0.01124350166617516,0.023178146752657725,0.021628581986195217,-0.002288309211046502,-0.018969706924864327,0.006270033068871861
2022-04-05 00:00:00+00:00,-0.004213204771893908,-0.02490304547783717,0.005047157784135781,0.009512590598176773,-0.004789949460438536,-0.02182123043365669,-0.03356553990270705,-0.008409759733857824,0.0025153253557126387,-0.01149768622378411
2022-04-06 00:00:00+00:00,0.009402297857398212,-0.012081372119608913,0.0038500089684334604,0.03353124415296027,-0.007467468362115315,-0.031074186439129292,-0.02948887413291701,-0.01773326840210876,0.020385749219518523,-0.004127178565511147
2022-04-07 00:00:00+00:00,-0.0023287250585459773,-0.01965939122390492,0.028597634111700243,0.025871736560549197,0.004437721756038737,0.018882395746371516,0.00048232905026512896,-0.009811617130745742,0.0015367830734607235,0.024263324534800068
2022-04-08 00:00:00+00:00,-0.0009336521004038589,-0.0072635857550907845,-0.0009727060380191332,0.009695336717483016,-0.0083388702272027,-0.016301477431775124,-0.02622446190407679,-0.01585412706253342,0.005370546017413824,-0.0077981138505763825
2022-04-11 00:00:00+00:00,0.0020693175704455946,0.007793887176579695,-0.026044617318236596,-0.02932101443732915,-0.034373964217213615,-0.024475667997747697,-0.03594056686552449,-0.0056383161529846015,-0.0050365417974281845,-0.026766521398735588
2022-04-12 00:00:00+00:00,-0.010258481868437808,0.017834552438961815,-0.013745430800521374,-0.014838392776841736,-0.0016499466662712736,-0.017654942879641533,-0.02331317868367444,-0.0097205251489203,-0.0046019794527153435,-0.044720366927044175
2022-04-13 00:00:00+00:00,0.0005384699237096502,0.0032563047205593776,0.009206892245160914,-0.049967131267357745,-0.0034891641725718348,0.011481651803556314,0.027760246393346177,0.0008179365967690977,0.0015410460018749905,0.023127792571979056
2022-04-14 00:00:00+00:00,-0.00861026827800715,-0.014064854337517363,-0.014981594118138042,0.021138727114575984,-0.018796631303242828,-0.02601526776704899,-0.047882140448772925,-0.002451960262607744,0.005231635304833615,-0.014420383050456786
2022-04-18 00:00:00+00:00,-0.008142194628231847,-0.00705440909987376,-0.011895670803269143,-0.0181750785078858,-0.01837416688502236,0.011963654148246405,0.008918996914137,-0.012699691433027516,0.0029082321550066847,-0.020563160813924397
2022-04-19 00:00:00+00:00,0.0268162199429407,0.03204929884912855,0.03173103802868371,-0.018888017666337853,0.022225768766096277,0.025689220495974663,0.03237832501107163,0.013277995425687417,-0.0004578568503338376,0.021721596583923697
2022-04-20 00:00:00+00:00,0.0032644863099784427,0.014226713570459681,0.022170328040427734,0.0022385086732574777,0.009670293641601768,-0.018996353485028483,-0.030021702805606898,0.020065510630109973,0.017254617799241645,0.02244524117039126
2022-04-21 00:00:00+00:00,0.00783587436691291,0.0,0.005952408354261696,0.011614597062308052,-0.00420185934043682,-0.024830008009519067,-0.044352247583842375,-0.0762745736719731,-0.016811808772245862,-0.03153740709323183
2022-04-22 00:00:00+00:00,-0.017131177276863085,-0.023529488931854914,-0.03023428121822691,-0.02226847517130759,-0.03571099206605455,-0.021102800916813824,-0.019031709666252006,-0.022598889725823357,-0.03251910027656846,-0.03168649686082903
2022-04-25 00:00:00+00:00,-0.0038211787677083775,-0.0016991135925433776,0.003092634139665984,0.008452142152169495,0.01936943297198601,0.012919956458294246,0.0289312805697306,-0.018230317989537448,-0.01530688689214732,0.0010715236873142242
2022-04-26 00:00:00+00:00,-0.0294751109999547,-0.034968256499712025,-0.025331229575985326,-0.0007678206886331251,-0.043305349736523224,-0.035825623028190035,-0.060976939358555415,-0.033514482503402054,-0.02612181135026459,-0.028900737711271995
2022-04-27 00:00:00+00:00,-6.934359078580865e-05,0.00833734915294082,-0.0021373001401299163,0.00922014668290827,0.0,-0.003056727890430322,-0.0029356504139188555,-0.011246474667389372,0.0008227618345222343,-0.0022045288354105574
2022-04-28 00:00:00+00:00,0.020317625794263883,-0.04802036074213667,0.011052098201131066,-0.008311112797711906,0.035433817281768754,0.03174165638740445,0.055705988971118,-0.0028435765335376173,-0.025649480123620783,0.028721934437905494
2022-04-29 00:00:00+00:00,-0.019845072634954053,-0.024052090402528647,-0.038217117656045185,-0.060328787813117124,-0.04295185809209323,-0.03551503328774741,-0.04596165522796514,-0.02946771921363578,-0.03341207557066128,-0.0147860643616895
2022-05-02 00:00:00+00:00,0.011718244336697659,0.015231890895088807,-0.005903067567800124,0.006740129367267311,0.01411646343966333,0.028639969663547538,0.05051449794665608,0.008814902277338721,0.00034917001029866057,0.002515327074717799
2022-05-03 00:00:00+00:00,0.014872144917956298,-0.0037087191813036657,-0.0035451698961934675,0.01169954043047805,0.0007222626930230014,0.0007119694106412222,0.014358870971850957,0.005825190760321952,0.010820225831412511,0.02366815955739421
2022-05-04 00:00:00+00:00,0.04153162802027244,0.042978019984883264,0.029084733916129535,0.013302073216481247,0.03293739841907706,0.03869183976346657,0.09096895825064255,0.057915096655723586,0.030386778174556595,0.031862757167158584
2022-05-05 00:00:00+00:00,-0.030927852129612576,-0.04396494340212087,-0.023249739697184912,0.00389205324984343,-0.05132431523963754,-0.05395062243675952,-0.055823732896596145,-0.02691606526160395,-0.02764747850940963,-0.03285828523834822
2022-05-06 00:00:00+00:00,0.00046838704887841587,0.00797558490190342,-0.006548141573097244,0.0042713180875115775,-0.009909681458615482,-0.023719756731072295,0.0156598865270845,-0.018284078342400423,0.0034465064130038137,-0.00875971904591033
2022-05-09 00:00:00+00:00,0.019059712626030567,0.006565646121718061,-0.04346661975000021,-0.012235785479180139,-0.027896125895797375,-0.03606047352078612,-0.0941891763422501,-0.042024882792336515,-0.01150606515906527,-0.06582425751713994
2022-05-10 00:00:00+00:00,-0.021393893575454515,-0.013881950465719717,-0.005959580904049466,0.007485357536882287,0.00034785942785031665,0.04276881738495497,0.027443292378786177,-0.004985064014558227,-0.0038221197959389386,0.031208547080264326
2022-05-11 00:00:00+00:00,-0.01817326817340581,-0.026967438556263823,-0.008524624469408715,-0.0008546888497166227,-0.023123175288306208,-0.034857421188158155,-0.009128875885757393,0.0,-0.008022306997707562,-0.0227194919388356
2022-05-12 00:00:00+00:00,0.02171979801513979,0.02945794793220724,0.02012476338351843,0.015332893322733687,0.0009610201869638679,0.02414785012089804,-0.009781626800071108,-0.025551019284862697,-0.013537279242339939,0.01877357162692439
2022-05-13 00:00:00+00:00,-0.0019385912887035506,0.016085284899295837,0.01769006215727087,-0.005120184850016529,0.01977169278312041,0.04365626502351927,0.09257989218944873,0.0406169139943684,0.0030297302993425035,0.027985878557353905
2022-05-16 00:00:00+00:00,0.008037485694057711,-0.017163786170733553,-0.00154712571163651,0.012833884173961696,-0.0020921840113083956,-0.006388030034504499,-0.00925152289111053,-0.008893295810834756,-0.0015991498674480242,0.0077065322458240715
2022-05-17 00:00:00+00:00,0.012225899609981772,0.0232281950240385,0.04402517429004593,-0.004438170939657593,0.01712266717882982,0.016854512217182593,0.0873302583137856,0.03489535301972002,0.018686653807083564,0.023108883697208205
2022-05-18 00:00:00+00:00,-0.02238410335017027,-0.04275058958723521,-0.0157150605672276,-0.01518287971346044,-0.05809600177483609,-0.02873181786656165,-0.06040794737646216,-0.025529897919180033,-0.016072710633561638,-0.018605792017054923
2022-05-19 00:00:00+00:00,-0.013227740310913227,0.011770820491388667,-0.0026609493351754665,-0.004657819912044947,-0.0020061945695942773,-0.008796621989161868,0.0040506792126413504,0.021749903312601626,-0.012784112652779234,0.013328922908755425
2022-05-20 00:00:00+00:00,-0.021298320662406667,-0.011633880176216138,0.007114864861197168,-0.004679717296036445,0.011110736843232383,0.011942774473258755,-0.03279195437042692,-0.0067730715593465884,-0.009172631933984321,0.022303886384853255
2022-05-23 00:00:00+00:00,0.0038239852745227676,0.010385987006521935,0.01580714367092062,-0.019733764889344196,0.02436298897759981,0.019218756416135685,0.016791440586355177,0.02922544832214169,0.02613902019822989,0.006792984273740199
2022-05-24 00:00:00+00:00,0.009488848717829068,-0.00034264961674934646,-0.010953682948810384,0.007295830844833651,-0.014397180136728749,-0.02052809003600653,-0.041127548598569263,0.005205897525817571,0.009729401444092067,-0.012462292847984835
2022-05-25 00:00:00+00:00,0.0002744626410893236,0.0032562544365877244,-0.005097953931384791,0.019113447064916578,0.001181544136366064,0.010265797294988,0.01634486401835078,0.008945411304381423,0.012613829413266497,-0.032392945021018416
2022-05-26 00:00:00+00:00,0.008573978242035984,0.018619749496771476,0.014842302932588591,-0.009147139564594342,0.04259037519900155,0.015155294667119623,0.06583916215497587,0.02659821216551972,0.022837365263801868,0.028825397074883297
2022-05-27 00:00:00+00:00,0.016798139105858256,0.026664432736998256,0.015843994526920868,-0.003785663123409222,0.04321730965896298,0.04801760847800107,0.03554432543018193,0.019545468417081047,0.02182004294373585,0.05409773645686977
2022-05-31 00:00:00+00:00,-0.0014714591846151093,-0.01796802134734954,0.006598651357926366,-0.017533365885416652,-0.018707882806477394,-0.02741579141774897,-0.003911612727584557,-0.017387400104423745,0.002648565598679875,-0.022903143801372816
2022-06-01 00:00:00+00:00,-0.019224330367375142,0.0053226829758725724,-0.02026219369971527,-0.00916055431536833,0.0006366094178316128,0.0040337894531903284,-0.006283127683227141,-0.007259607446205685,-0.012547438094145269,-0.03504234326007938
2022-06-02 00:00:00+00:00,0.012020223529717544,0.011912661102956301,0.021115747884182134,0.004999285756607463,0.02668676170629891,0.055289829047996175,0.07281164817532204,0.011883009088411889,-0.0020063993283173653,0.04882614302081145
2022-06-03 00:00:00+00:00,-0.014914338570061303,-0.005232172917308486,-0.007999339837612252,0.002861997744090683,-0.005446425336736449,-0.026105848997324488,-0.0210884369035913,0.005871773789479784,-0.014575288187315794,-0.004725023869189049
2022-06-06 00:00:00+00:00,0.0016441688951900346,0.01692963143842241,-0.0012867935684276466,-0.0043487082802959875,-0.0007214337166635554,-0.000698106626324968,-0.006114783699135207,0.019757459257509602,0.005780349444949318,-0.006693191711256041
2022-06-07 00:00:00+00:00,0.004514073817597941,-0.00113139964494402,0.003951203330248454,0.017812056453250458,0.005906828103811268,0.009220933384828323,-0.0035021556198595594,-0.0008806055139258806,0.007944577787616147,0.009950612476663734
2022-06-08 00:00:00+00:00,-0.00987265414342009,-0.011488658466631163,-0.01873712237743641,0.0007375661177533299,-0.012690386410304288,-0.010567156448596737,-0.032104837505779305,-0.02071402422391555,-0.015260771945528218,-0.01598136273185602
2022-06-09 00:00:00+00:00,-0.00852702209625289,-0.004583381545220311,-0.01726395775381684,-0.02559468893948913,-0.02382375635631595,-0.005643090501869841,-0.030421966905798348,-0.030153019666893877,-0.021968679984845196,-0.021286636914192525
2022-06-10 00:00:00+00:00,-0.04529063435405334,-0.04522282417194379,-0.027326784278884797,-0.015333808979214991,-0.03188566883422084,-0.07640358347149934,-0.040283433542492975,-0.039907133802768335,-0.03134249046657811,-0.0287578517188386
2022-06-13 00:00:00+00:00,-0.009298964855603109,-0.03393043703249676,-0.03393226018887463,-0.026396640082772538,-0.03325061865288603,-0.056342683952212425,-0.08257753486875508,-0.06428225661554499,-0.033974462580618314,-0.03558099797947911
2022-06-14 00:00:00+00:00,-0.008212949606013598,-0.008022834047339389,-0.02804268830146095,-0.012910651810342344,-0.004990976068038,-0.002233247910389591,0.0,-0.023243840328126986,-0.0005582916460190601,-0.002321952579126374
2022-06-15 00:00:00+00:00,-0.0068021767721287985,0.007189100112630964,0.018068783429554314,0.0034152102701565656,0.022063126751776796,0.016450045798586554,0.02655483670209824,0.03384449470188766,0.009681632221699266,0.003965167451100315
2022-06-16 00:00:00+00:00,-0.02523637213352725,-0.043718785205455246,-0.02604964959385847,0.007676135757148206,-0.036594503558376235,-0.0314125714572564,-0.08118700730388484,-0.03120198091090287,-0.02249679570350993,-0.012964730148573689
2022-06-17 00:00:00+00:00,-0.008400782356872694,-0.008956886375622641,0.0045067021245026595,-0.006252210961896987,0.01653750862777792,-0.011750789375288284,-0.005850132103356609,0.016367447581902006,0.0007545919032994064,-0.019572025208061228
2022-06-21 00:00:00+00:00,0.0013092590830463546,-0.004142369011011504,0.01833614459373334,0.03753256065390764,0.02669041314979781,0.006097679085753205,0.02721590326111012,0.0332467215401786,0.02130068019540743,0.01038060667597418
2022-06-22 00:00:00+00:00,0.002999778496035832,0.003214255730845217,0.009864943426591166,0.028507676190780096,0.012980521230672393,0.0064464486648232455,-0.0004773948572655007,0.01809957875307533,-0.0040605614518999245,-0.0007024429538942112
2022-06-23 00:00:00+00:00,-0.0019171784238984912,0.02016584370770169,0.007302699404756696,0.012808345221732242,-0.001990249079491191,0.030958389652842477,-0.0157611903859608,0.022222259898244667,-0.005744951146282595,0.042179220506524784
2022-06-24 00:00:00+00:00,0.03211682772579749,0.031221108319993363,0.030505582258715913,0.019337567404898115,0.04737084694050675,0.02941797509913524,0.05641151896959218,0.03478257424239106,0.039888151515078185,0.022681302495912048
2022-06-27 00:00:00+00:00,-0.011389879692884297,0.000537419911517123,-0.003380494540922374,0.005251431475575163,-0.02254734980156492,-0.017151536870802175,-0.010564976453838582,0.0014005922753805855,0.0017924085406004764,-0.005936196020021267
2022-06-28 00:00:00+00:00,-0.018599385700545534,-0.011996386521939906,-0.019343606297509752,-0.004244442334301768,-0.03014150595104259,-0.04051749585285447,-0.06244202244827046,-0.012121222360563011,0.00017896110824300315,-0.02911173712461368
2022-06-29 00:00:00+00:00,-0.0042968197009028986,-0.006886572417789449,0.019912098991410776,0.01082034124891118,-0.014059162811823955,0.007849451847113498,-0.03453826389809744,-0.03916941494985038,-0.007871242028545389,0.007175841319018383
